momentID,momentVehicleClassLower,momentVehicleClass,momentType,momentVehicle,momentAdditional,momentIn,momentOut,momentDuration,movieID,movieName,movieYear,movieActor,movieDuration,inVehicleDuration,inVehicleFraction,movieDescription
M23V14,car,Car,land-based,1964 Aston Martin DB5 ,,6424,6480,56,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V15,car,Car,land-based,1964 Aston Martin DB5 ,,6911,6994,83,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M24V01,helicopter,Helicopter,air-based,Messerschmitt-Bölkow-Blohm Bo 105,,568,783,215,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V02,boat,Boat,water-based,Unidentified Inflatable Boat,,1373,1460,87,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V03,car,Car,land-based,2015 Aston Martin DB10,driver,1746,1778,32,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V04,car,Car,land-based,2015 Aston Martin DB10,driver,2224,2250,26,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V05,car,Car,land-based,2015 Aston Martin DB10 ,"driver, chased, crashed",2665,3014,349,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V06,parachute,Parachute,air-based,Parachute,,3014,3040,26,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V07,boat,Boat,water-based,Unidentified Motor Boat,,3185,3204,19,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V08,airplane,Airplane,air-based,Fairchild Dornier 328JET,,3772,3788,16,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V09,airplane,Airplane,air-based,Britten-Norman BN-2 Islander ,"chasing, crashed",4205,4458,253,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V10,train,Train,land-based,Oriental Desert Express,locomotive ONCF-series DH 370,5250,5790,540,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V11,car,Car,land-based,1948 Rolls-Royce Silver Wraith,passenger,5884,5943,59,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V12,helicopter,Helicopter,air-based,MD Helicopters MD 500,,7049,7080,31,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V13,car,Car,land-based,2004 Jaguar XJ ,"passenger, crashed",7233,7312,79,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V14,truck,Truck,land-based,International 4700 armored truck,passenger,7321,7386,65,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V15,boat,Boat,water-based,Unidentified speed boat,,8045,8185,140,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M24V16,car,Car,land-based,1964 Aston Martin DB5 ,driver,8447,8475,28,M24,Spectre,2015,Daniel Craig,8880,1965,22%,"This movie has a few spectacular vehicle scenes, including the helicopter fight in the pre-credit scene, the Aston Martin DB10 chase through Rome, the plane chase in the Alps, and the fight with Mr. Hinx on the Oriental Desert Express."
M25V01,car,Car,land-based,1964 Aston Martin DB5 ,driver,442,503,61,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V02,motorcycle,Motorcycle,land-based,Triumph Scrambler 1200 XE,"driver, chasing",1003,1033,30,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V03,car,Car,land-based,1964 Aston Martin DB5 ,"driver, chased",1097,1349,252,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V04,boat,Boat,water-based,Spirit 46,,2000,2020,20,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V05,car,Car,land-based,Land Rover Series III,driver,2108,2156,48,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V06,motorcycle,Motorcycle,land-based,Royal Alloy GT125,passenger,2356,2382,26,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V07,boat,Boat,water-based,Spirit 46,,2655,2671,16,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V08,airplane,Airplane,air-based,Cessna 185,,3432,3474,42,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V09,boat,Boat,water-based,Fishing trawler,crashed,3485,3818,333,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V10,life raft,Life raft,water-based,Life raft,,3828,3846,18,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V11,car,Car,land-based,1985 Aston Martin V8 Vantage Volante,driver,3846,3900,54,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V12,car,Car,land-based,1985 Aston Martin V8 Vantage Volante,driver,5628,5644,16,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V13,car,Car,land-based,Toyota Land Cruiser,"driver, chased",6183,6437,254,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V14,car,Car,land-based,Aston Martin DBS Superleggera,passenger,6729,6776,47,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V15,airplane,Airplane,air-based,C-17 Globemaster,,6781,6883,102,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V16,airplane,Airplane,air-based,Folding glider,,7112,7207,95,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
M25V17,boat,Boat,water-based,Motor boat,,8273,8321,48,M25,No Time to Die,2021,Daniel Craig,9780,1462,15%,"The Aston Martin DB5 gets a hard time again in the pre-credit action scene. We also see the return of the Aston Martin V8 from The Living Daylights, and an exciting Land Rover chase in the forests of Norway."
